류재찬,P2,제철소장,정보기획실 정보기획그룹,한국,내일
이규민,P3,주임,정보기획실 정보기획그룹 IT기획섹션,한국,모레
조기호,P4,주임급,정보기획실 정보기획그룹 IT서비스섹션,한국,어제
류용규,P5,주임대우,정보기획실 정보보호그룹,한국,오늘
장승재,P6,추진단장,중경중강고강냉연판재유한공사(중국),중국,내일
고열규,P7,추진반장,중경포항중강기차판유한공사(중국),중국,모레
이영욱,P8,추진반장(기술위원),중월포항(진황도)마구철공업유한공사(중국),중국,어제
신태호,P9,추진반장(연구위원),철강사업본부 프로젝트,한국,오늘
여민복,A1,팀장,철강사업본부 프로젝트 고Mn강특화솔루션PJT팀(150401-171231),한국,내일
주소연,E1,팀장(기술위원),철강사업본부 프로젝트 제품홍보PJT팀(160201-171231),한국,모레
김성기,E2,팀장(마케팅위원),철강사업본부 프로젝트 주문외제품ValueUp-PJT팀(160321-170825),한국,어제
정천영,E3,팀장(연구위원),철강사업전략실,한국,오늘
박기용,E4,파트장,철강사업전략실 마케팅전략그룹,한국,내일
한상홍,E5,파트장(통합),철강사업전략실 마케팅전략그룹 시장분석섹션,한국,모레
최영준,E6,파트장급,철강사업전략실 마케팅전략그룹 시장전략1섹션,한국,어제
권영완,E7,파트장대우,철강사업전략실 마케팅전략그룹 시장전략2섹션,한국,오늘
조영준,P1,홍보위원,철강사업전략실 무역통상그룹,한국,내일
박성모,P10,회장보좌역,철강사업전략실 무역통상그룹 무역통상1섹션,한국,모레
정하영,P11,Chief PCP,철강사업전략실 무역통상그룹 무역통상2섹션,한국,어제
우영목,P12,IP PJT 리더,철강사업전략실 재무지원팀(170206-171231),한국,오늘
정종렬,P13,Junior PCP,철강사업전략실 철강사업지원그룹,한국,내일
권오열,P2,PCE,철강사업전략실 철강사업지원그룹 고객지원섹션,한국,모레
이상임,P3,PCP,철강사업전략실 철강사업지원그룹 마케팅지원섹션,한국,어제
민경민,P4,Senior PCE,철강사업전략실 해외사업운영그룹,한국,오늘
이동현,P5,Senior PCP,철강사업전략실 해외사업운영그룹 해외법인운영1섹션,한국,내일
곽철한,P6,공장장,철강사업전략실 해외사업운영그룹 해외법인운영2섹션,한국,모레
손성국,P7,국장,철강생산본부 프로젝트,한국,어제
박강식,P8,그룹장,철강생산본부 프로젝트 GPS제강PJT팀(141001-171231),한국,오늘
조학영,A1,대표법인장,철강생산본부 프로젝트 PosMAZIC연구PJT팀(150202-171231),한국,내일
유훈,E1,대표이사 회장,철강생산본부 프로젝트 선재제어냉각PJT팀(160321-171231),한국,모레
박희선,E2,리더,철강생산본부 프로젝트 열연설비성능혁신PJT팀(170316-171231),한국,어제
육준석,E3,반장,철강생산본부근무,한국,오늘
남민우,E4,법무위원,철강솔루션마케팅실,한국,내일
김판수,E5,법인장,철강솔루션마케팅실 구조연구그룹,한국,모레
윤석도,E6,본부장,철강솔루션마케팅실 성능연구그룹,한국,어제
박규열,E7,부공장장,철강솔루션마케팅실 성형연구그룹,한국,오늘
왕승교,P1,부리더,철강솔루션마케팅실 솔루션기획그룹,한국,내일
신미라,P10,부문장,철강솔루션마케팅실 솔루션기획그룹 솔루션운영섹션,한국,모레
송창호,P11,부법인장,철강솔루션마케팅실 솔루션기획그룹 솔루션전략섹션,한국,어제
박금영,P12,부장,철강솔루션마케팅실 연구인프라섹션,한국,오늘
최양교,P13,부장대우,철강솔루션마케팅실 접합연구그룹,한국,내일
이충희,P2,비상임고문,철강솔루션마케팅실 품질보증그룹,한국,모레
이경희,P3,사무소장,철강솔루션마케팅실 품질보증그룹 품질보증시스템섹션,한국,어제
박용민,P4,사외이사,철강솔루션마케팅실 품질보증그룹 품질인증섹션,한국,오늘
조규원,P5,상임이사,철강솔루션마케팅실 품질설계1그룹,한국,내일
이의선,P6,센터장,철강솔루션마케팅실 품질설계1그룹 STS냉연설계섹션,한국,모레
성명제,P7,실장,철강솔루션마케팅실 품질설계1그룹 STS열연설계섹션,한국,어제
이상군,P8,안전파트장,철강솔루션마케팅실 품질설계1그룹 선재설계섹션,한국,오늘
권용훈,P9,연구소장,철강솔루션마케팅실 품질설계1그룹 열연설계섹션,한국,내일
권태호,A1,연구원장,철강솔루션마케팅실 품질설계1그룹 후판설계섹션,한국,모레
장명표,E1,일반,철강솔루션마케팅실 품질설계2그룹,한국,어제
최영광,E2,자문교수,철강솔루션마케팅실 품질설계2그룹 냉연전기강판설계섹션,한국,오늘
김진원,E3,자문역,철강솔루션마케팅실 품질설계2그룹 자동차강판개발섹션,한국,내일
신민철,E4,제철소부소장,철강솔루션마케팅실 품질설계2그룹 자동차강판설계섹션,한국,모레
김동석,E5,제철소장,철강솔루션마케팅실 품질설계2그룹 표면처리설계섹션,한국,어제
박은정,E6,주임,청도포항불수강유한공사(중국),중국,오늘
이현준,E7,주임급,퇴직영구계정,한국,내일
이국형,P1,주임대우,투자엔지니어링실,한국,모레
구진모,P10,추진단장,투자엔지니어링실 PosMC기술개발추진반(160201-171231),한국,어제
설재우,P11,추진반장,투자엔지니어링실 고로개수PJT팀(140801-171231),한국,오늘
박종안,P12,추진반장(기술위원),투자엔지니어링실 광양자동차강판PJT팀(160201-171231),한국,내일
현동석,P13,추진반장(연구위원),투자엔지니어링실 엔지니어링기술그룹,한국,모레
최영훈,P2,팀장,투자엔지니어링실 엔지니어링기술그룹 공사설계섹션,한국,어제
한재국,P3,팀장(기술위원),투자엔지니어링실 엔지니어링기술그룹 설계기술섹션,한국,오늘
정재우,P4,팀장(마케팅위원),투자엔지니어링실 엔지니어링기술그룹 프로세스기술섹션,한국,내일
현창우,P5,팀장(연구위원),투자엔지니어링실 엔지니어링기획그룹,한국,모레
위인환,P6,파트장,투자엔지니어링실 엔지니어링기획그룹 냉연도금섹션,한국,어제
송종찬,P7,파트장(통합),투자엔지니어링실 엔지니어링기획그룹 제강열연섹션,한국,오늘
경재선,P8,파트장급,투자엔지니어링실 엔지니어링기획그룹 제선인프라섹션,한국,내일
최주영,A1,파트장대우,투자엔지니어링실 인프라엔지니어링그룹,한국,모레
이용식,E1,홍보위원,투자엔지니어링실 인프라엔지니어링그룹 광양공사섹션,한국,어제
신재훈,E2,회장보좌역,투자엔지니어링실 인프라엔지니어링그룹 인프라EIC섹션,한국,오늘
배문숙,E3,Chief PCP,투자엔지니어링실 인프라엔지니어링그룹 포항공사섹션,한국,내일
최흥태,E4,IP PJT 리더,투자엔지니어링실 철강엔지니어링그룹,한국,모레
한상헌,E5,Junior PCP,투자엔지니어링실 철강엔지니어링그룹 냉연섹션,한국,어제
차우열,E6,PCE,투자엔지니어링실 철강엔지니어링그룹 열연섹션,한국,오늘
김진근,E7,PCP,투자엔지니어링실 철강엔지니어링그룹 제강섹션,한국,내일
박정섭,P1,Senior PCE,투자엔지니어링실 철강엔지니어링그룹 제선섹션,한국,모레
권태욱,P10,Senior PCP,파이벡스,한국,어제
장광익,P11,공장장,포스코 생산관제센터,한국,오늘
고대권,P12,국장,포스코ICT,한국,내일
김원섭,P13,그룹장,포스코ICT EP운영팀,한국,모레
황윤식,P2,대표법인장,포스코ICT 데이타센타팀,한국,어제
하성호,P3,대표이사 회장,포스코강판,한국,오늘
남영모,P4,리더,포스코건설,한국,내일
강모경,P5,반장,포스코대우,한국,모레
이영재,P6,법무위원,포스코인재창조원,한국,어제
정현희,P7,법인장,포스코창조경제추진단,한국,오늘
심재원,P8,본부장,포스코창조경제추진단 광양센터,한국,내일
김하경,P9,부공장장,포스코창조경제추진단 포항센터,한국,모레
김재상,A1,부리더,포항연구소 STS연구그룹,한국,어제
김윤현,E1,부문장,포항연구소 강재1연구그룹,한국,오늘
황재관,E2,부법인장,포항연구소 강재2연구그룹,한국,내일
이강원,E3,부장,포항연구소 제강연구그룹,한국,모레
이긍수,E4,부장대우,포항연구소 제선연구그룹,한국,어제
권경일,E5,비상임고문,포항연구소 포항연구인프라그룹,한국,오늘
윤상하,E6,사무소장,포항연구인프라그룹 공정시험섹션,한국,내일
임선규,E7,사외이사,포항연구인프라그룹 제품시험섹션,한국,모레
최보인,P1,상임이사,포항연구인프라그룹 포항공통시험섹션,한국,어제
안철오,P10,센터장,포항특수용접봉,한국,오늘
최혜양,P11,실장,해외사업관리실 철강전략그룹,한국,내일
김칠열,P12,안전파트장,해외사업관리실 해외사업1그룹,한국,모레
이상구,P13,연구소장,해외사업관리실 해외사업2그룹,한국,어제
양성훈,P2,연구원장,홍보실,한국,오늘
진선윤,P3,일반,홍보실 홍보그룹,한국,내일
배재탁,P4,자문교수,홍보실 홍보그룹 홍보1섹션,한국,모레
방기현,P5,자문역,홍보실 홍보그룹 홍보2섹션,한국,어제
홍석표,P6,제철소부소장,홍보실 홍보그룹 홍보3섹션,한국,오늘
석하룡,P7,제철소장,홍보실 홍보기획그룹,한국,내일
김태준,P8,주임,홍보실 홍보기획그룹 포스코투데이섹션,한국,모레
진민종,P5,주임급,홍보실 홍보기획그룹 홍보기획섹션,한국,어제
