name,rank,position,depart,loc,time,wc,tel,rotation
김선미,P10,대표법인장,스테인리스마케팅실 STS솔루션그룹 솔루션판매섹션,한국,내일,출장,010-3457-2432,3근
강충모,P11,대표이사 회장,스테인리스마케팅실 STS압연소재판매그룹,한국,모레,휴가,010-3578-4553,4근
천기석,P12,리더,스테인리스마케팅실 STS압연소재판매그룹 글로벌소재섹션,한국,어제,안식월,010-2222-1149,1근
임동규,P13,반장,스테인리스마케팅실 STS압연소재판매그룹 압연소재섹션,한국,오늘,퇴사,010-1234-1149,2근
신용현,P2,법무위원,스테인리스마케팅실 STS에너지강건재판매그룹,한국,내일,휴무,010-3321-1272,3근
서상현,P3,법인장,스테인리스마케팅실 STS에너지강건재판매그룹 실수요섹션,한국,모레,교육,010-1234-1272,4근
백문열,P4,본부장,스테인리스마케팅실 STS에너지강건재판매그룹 에너지강섹션,한국,어제,출장,010-6271-4719,1근
정모임,P5,부공장장,스테인리스마케팅실 STS에너지강건재판매그룹 유통섹션,한국,오늘,휴가,010-333-1272,2근
강창희,P6,부리더,스테인리스마케팅실 STS자동차가전판매그룹,한국,내일,안식월,010-3245-6309,3근
김재윤,P7,부문장,스테인리스마케팅실 STS자동차가전판매그룹 냉연가전섹션,한국,모레,퇴사,010-2347-1272,4근
박경식,P8,부법인장,스테인리스마케팅실 STS자동차가전판매그룹 자동차소재섹션,한국,어제,휴무,010-5672-1362,1근
정현진,A1,부장,스테인리스마케팅실 티타늄판매그룹,한국,오늘,교육,010-2378-1025,2근
이종봉,E1,부장대우,스테인리스마케팅실 티타늄판매그룹 티타늄섹션,한국,내일,출장,010-6723-1946,3근
김원경,E2,비상임고문,신사업실,한국,모레,휴가,010-2345-6827,4근
유득현,E3,사무소장,신사업실 PosCCR추진반(170206-181231),한국,어제,안식월,010-3457-2433,1근
임승광,E4,사외이사,신사업실 PosLX추진반 건설PJT팀,한국,오늘,퇴사,010-3578-4554,2근
최민규,E5,상임이사,신사업실 PosLX추진반 기술조업PJT팀,한국,내일,휴무,010-2222-1150,3근
조성준,E6,센터장,신사업실 PosLX추진반 기술조업PJT팀 PosLX공장,한국,모레,교육,010-1234-1150,4근
주종일,E7,실장,신사업실 PosLX추진반 사업기획PJT팀,한국,어제,출장,010-3321-1273,1근
정병철,P1,안전파트장,신사업실 PosMAF추진반,한국,오늘,휴가,010-1234-1273,2근
박재복,P10,연구소장,신사업실 PosMAF추진반 Mg판재공장,한국,내일,안식월,010-6271-4720,3근
허환,P11,연구원장,신사업실 PosMAF추진반 Mg판재연구섹션,한국,모레,퇴사,010-333-1273,4근
이인수,P12,일반,신사업실 PosMAF추진반 WPM마그네슘기술개발사무국,한국,어제,휴무,010-3245-6310,1근
이석,P13,자문교수,신사업실 PosMAF추진반(150202-181231),한국,오늘,교육,010-2347-1273,2근
김재영,P2,자문역,신사업실 PosNEP추진반(120102-181231),한국,내일,출장,010-5672-1363,3근
김종형,P3,제철소부소장,신사업실 신사업기획그룹,한국,모레,휴가,010-2378-1026,4근
석병설,P4,제철소장,신사업실 신사업기획그룹 Mg정련섹션,한국,어제,안식월,010-6723-1947,1근
이학곤,P5,주임,신사업실 신사업기획그룹 사업기획섹션,한국,오늘,퇴사,010-2345-6828,2근
조석주,P6,주임급,신사업실 신사업기획그룹 신성장기술섹션,한국,내일,휴무,010-3457-2434,3근
조이현,P7,주임대우,신사업실 신사업기획그룹 신소재섹션,한국,모레,교육,010-3578-4555,4근
황병규,P8,추진단장,신사업실 신사업기획그룹 이차전지소재섹션,한국,어제,출장,010-2222-1151,1근
윤동현,P9,추진반장,아르헨티나사무소,한국,오늘,휴가,010-1234-1151,2근
권오병,A1,추진반장(기술위원),안전생산전략실,한국,내일,안식월,010-3321-1274,3근
모영락,E1,추진반장(연구위원),안전생산전략실 글로벌O&M기획그룹,한국,모레,퇴사,010-1234-1274,4근
양진규,E2,팀장,안전생산전략실 글로벌O&M기획그룹 IE섹션,한국,어제,휴무,010-6271-4721,1근
한은혜,E3,팀장(기술위원),안전생산전략실 글로벌O&M기획그룹 생산기획섹션,한국,오늘,교육,010-333-1274,2근
홍종인,E4,팀장(마케팅위원),안전생산전략실 글로벌O&M기획그룹 설비기획섹션,한국,내일,출장,010-3245-6311,3근
정용걸,E5,팀장(연구위원),안전생산전략실 글로벌O&M기획그룹 품질경영기획섹션,한국,모레,휴가,010-2347-1274,4근
김희경,E6,파트장,안전생산전략실 글로벌O&M기획그룹 품질인증진단섹션,한국,어제,안식월,010-5672-1364,1근
유일권,E7,파트장(통합),안전생산전략실 글로벌안전보건그룹,한국,오늘,퇴사,010-2378-1027,2근
정춘홍,P1,파트장급,안전생산전략실 글로벌안전보건그룹 안전기획섹션,한국,내일,휴무,010-6723-1948,3근
송지영,P10,파트장대우,안전생산전략실 글로벌안전보건그룹 안전진단섹션,한국,모레,교육,010-2345-6829,4근
윤숙구,P11,홍보위원,안전생산전략실 글로벌안전보건그룹 재난보건섹션,한국,어제,출장,010-3457-2435,1근
손동환,P12,회장보좌역,안전생산전략실 해외조업기술지원그룹,한국,오늘,휴가,010-3578-4556,2근
박승택,P13,Chief PCP,안전생산전략실 해외조업기술지원그룹 CSP기술협력,한국,내일,안식월,010-2222-1152,3근
오정혁,P2,IP PJT 리더,안전생산전략실 해외조업기술지원그룹 기획섹션,한국,모레,퇴사,010-1234-1152,4근
임준오,P3,Junior PCP,안전생산전략실 해외조업기술지원그룹 냉연섹션,한국,어제,휴무,010-3321-1275,1근
박시영,P4,PCE,안전생산전략실 해외조업기술지원그룹 도금섹션,한국,오늘,교육,010-1234-1275,2근
고기연,P5,PCP,에너지조선마케팅실,한국,내일,출장,010-6271-4722,3근
이원석,P6,Senior PCE,에너지조선마케팅실 산업기계소재판매그룹,한국,모레,휴가,010-333-1275,4근
한상빈,P7,Senior PCP,에너지조선마케팅실 산업기계소재판매그룹 산기소재섹션,한국,어제,안식월,010-3245-6312,1근
박효성,P8,공장장,에너지조선마케팅실 에너지소재판매그룹,한국,오늘,퇴사,010-2347-1275,2근
강예찬,A1,국장,에너지조선마케팅실 에너지소재판매그룹 플랜트내수섹션,한국,내일,휴무,010-5672-1365,3근
김선빈,E1,그룹장,에너지조선마케팅실 에너지소재판매그룹 플랜트수출섹션,한국,모레,교육,010-2378-1028,4근
최대흥,E2,대표법인장,에너지조선마케팅실 에너지조선솔루션그룹,한국,어제,출장,010-6723-1949,1근
이하종,E3,대표이사 회장,에너지조선마케팅실 에너지조선솔루션그룹 조선산기섹션,한국,오늘,휴가,010-2345-6830,2근
이영헌,E4,리더,에너지조선마케팅실 에너지조선솔루션그룹 플랜트섹션,한국,내일,안식월,010-3457-2436,3근
안민재,E5,반장,에너지조선마케팅실 조선소재판매그룹,한국,모레,퇴사,010-3578-4557,4근
조병철,E6,법무위원,에너지조선마케팅실 조선소재판매그룹 대우조선해양KAM섹션,한국,어제,휴무,010-2222-1153,1근
엄재선,E7,법인장,에너지조선마케팅실 조선소재판매그룹 삼성중공업KAM섹션,한국,오늘,교육,010-1234-1153,2근
박병낙,P1,본부장,에너지조선마케팅실 조선소재판매그룹 조선소재섹션,한국,내일,출장,010-3321-1276,3근
채수빈,P10,부공장장,에너지조선마케팅실 조선소재판매그룹 현대중공업KAM섹션,한국,모레,휴가,010-1234-1276,4근
김병관,P11,부리더,에너지환경사업실,한국,어제,안식월,010-6271-4723,1근
전윤호,P12,부문장,에너지환경사업실 가스사업그룹,한국,오늘,퇴사,010-333-1276,2근
정우영,P13,부법인장,에너지환경사업실 가스사업그룹 가스인프라섹션,한국,내일,휴무,010-3245-6313,3근
이호상,P2,부장,에너지환경사업실 가스사업그룹 발전유틸리티섹션,한국,모레,교육,010-2347-1276,4근
금용호,P3,부장대우,에너지환경사업실 신재생에너지그룹,한국,어제,출장,010-5672-1366,1근
최대삼,P4,비상임고문,에너지환경사업실 신재생에너지그룹 마이크로그리드섹션,한국,오늘,휴가,010-2378-1029,2근
정경일,P5,사무소장,에너지환경사업실 신재생에너지그룹 신재생에너지사업섹션,한국,내일,안식월,010-6723-1950,3근
박창권,P6,사외이사,에너지환경사업실 에너지환경기획그룹,한국,모레,퇴사,010-2345-6831,4근
정우헌,P7,상임이사,에너지환경사업실 에너지환경기획그룹 에너지기획섹션,한국,어제,휴무,010-3457-2437,1근
김용태,P8,센터장,에너지환경사업실 환경사업그룹,한국,오늘,교육,010-3578-4558,2근
박성춘,P9,실장,에너지환경사업실 환경사업그룹 옥계정화PJT팀(150202-170630),한국,내일,출장,010-2222-1154,3근
장욱수,A1,안전파트장,에너지환경사업실 환경사업그룹 포스멘트사업섹션,한국,모레,휴가,010-1234-1154,4근
배상진,E1,연구소장,엔지니어링솔루션실,한국,어제,안식월,010-3321-1277,1근
서석진,E2,연구원장,엔지니어링솔루션실 CEM연구PJT팀(170303-171231),한국,오늘,퇴사,010-1234-1277,2근
김용세,E3,일반,엔지니어링솔루션실 기계설비연구그룹,한국,내일,휴무,010-6271-4724,3근
남상진,E4,자문교수,엔지니어링솔루션실 열유체공정연구그룹,한국,모레,교육,010-333-1277,4근
석건웅,E5,자문역,엔지니어링솔루션실 제어계측연구그룹,한국,어제,출장,010-3245-6314,1근
이진수,E6,제철소부소장,연구기획그룹,한국,오늘,휴가,010-2347-1277,2근
황영택,E7,제철소장,연구기획그룹 과제기획섹션,한국,내일,안식월,010-5672-1367,3근
신수용,P1,주임,연구기획그룹 과제운영섹션,한국,모레,퇴사,010-2378-1030,4근
김봉휘,P10,주임급,연구기획그룹 연구원지원섹션,한국,어제,휴무,010-6723-1951,1근
정재철,P11,주임대우,연구기획그룹 정보보안섹션,한국,오늘,교육,010-2345-6832,2근
박삼규,P12,추진단장,원료1실 석탄그룹,한국,내일,출장,010-3457-2438,3근
고성진,P13,추진반장,원료1실 석탄그룹 석탄1섹션,한국,모레,휴가,010-3578-4559,4근
최태성,P2,추진반장(기술위원),원료1실 석탄그룹 석탄2섹션,한국,어제,안식월,010-2222-1155,1근
오선학,P3,추진반장(연구위원),원료1실 원료사업그룹,한국,오늘,퇴사,010-1234-1155,2근
박은수,P4,팀장,원료1실 원료사업그룹 사업관리섹션,한국,내일,휴무,010-3321-1278,3근
조민자,P5,팀장(기술위원),원료1실 원료수송그룹,한국,모레,교육,010-1234-1278,4근
임대현,P6,팀장(마케팅위원),원료1실 원료수송그룹 원료수송계약섹션,한국,어제,출장,010-6271-4725,1근
이진욱,P7,팀장(연구위원),원료2실 STS원료그룹,한국,오늘,휴가,010-333-1278,2근
박성부,P8,파트장,원료2실 STS원료그룹 STS스크랩섹션,한국,내일,안식월,010-3245-6315,3근
양진선,A1,파트장(통합),원료2실 STS원료그룹 니켈크롬섹션,한국,모레,퇴사,010-2347-1278,4근
홍일표,E1,파트장급,원료2실 광석그룹,한국,어제,휴무,010-5672-1368,1근
전영복,E2,파트장대우,원료2실 광석그룹 수입광석섹션,한국,오늘,교육,010-2378-1031,2근
엄희경,E3,홍보위원,원료2실 제강원료그룹,한국,내일,출장,010-6723-1952,3근
문성돌,E4,회장보좌역,원료2실 제강원료그룹 철원비철섹션,한국,모레,휴가,010-2345-6833,4근
정일모,E5,Chief PCP,원료2실 제강원료그룹 합금철류섹션,한국,어제,안식월,010-3457-2439,1근
남장현,E6,IP PJT 리더,유럽사무소,한국,오늘,퇴사,010-3578-4560,2근
안윤기,E7,Junior PCP,이란사무소,한국,내일,휴무,010-2222-1156,3근
이귀영,P1,PCE,임시조직,한국,모레,교육,010-1234-1156,4근
김택천,P10,PCP,임원,한국,어제,출장,010-3321-1279,1근
이철무,P11,Senior PCE,자동차소재마케팅실,한국,오늘,휴가,010-1234-1279,2근
윤대호,P12,Senior PCP,자동차소재마케팅실 자동차강판수출1그룹,한국,내일,안식월,010-6271-4726,3근
신동희,P13,공장장,자동차소재마케팅실 자동차강판수출1그룹 동남아섹션,한국,모레,퇴사,010-333-1279,4근
윤상근,P2,국장,자동차소재마케팅실 자동차강판수출1그룹 서남아섹션,한국,어제,휴무,010-3245-6316,1근
박도출,P3,그룹장,자동차소재마케팅실 자동차강판수출1그룹 일본섹션,한국,오늘,교육,010-2347-1279,2근
심민석,P4,대표법인장,자동차소재마케팅실 자동차강판수출2그룹,한국,내일,출장,010-5672-1369,3근
김종선,P5,대표이사 회장,자동차소재마케팅실 자동차강판수출2그룹 르노닛산KAM섹션,한국,모레,휴가,010-2378-1032,4근
이창선,P6,리더,자동차소재마케팅실 자동차강판수출2그룹 미주유럽섹션,한국,어제,안식월,010-6723-1953,1근
김기수,P7,반장,자동차소재마케팅실 자동차강판수출2그룹 중국섹션,한국,오늘,퇴사,010-2345-6834,2근
박중찬,P8,법무위원,자동차소재마케팅실 자동차강판판매그룹,한국,내일,휴무,010-3457-2440,3근
박남식,P9,법인장,자동차소재마케팅실 자동차강판판매그룹 부품사소재1섹션,한국,모레,교육,010-3578-4561,4근
강형윤,A1,본부장,자동차소재마케팅실 자동차강판판매그룹 부품사소재2섹션,한국,어제,출장,010-2222-1157,1근
김요창,E1,부공장장,자동차소재마케팅실 자동차강판판매그룹 완성차소재섹션,한국,오늘,휴가,010-1234-1157,2근
김종균,E2,부리더,자동차소재마케팅실 자동차강판판매그룹 현대기아차KAM섹션,한국,내일,안식월,010-3321-1280,3근
임준일,E3,부문장,자동차소재마케팅실 자동차소재솔루션그룹,한국,모레,퇴사,010-1234-1280,4근
백남근,E4,부법인장,자동차소재마케팅실 자동차소재솔루션그룹 경남TSC,한국,어제,휴무,010-6271-4727,1근
진석재,E5,부장,자동차소재마케팅실 자동차소재솔루션그룹 고객서비스섹션,한국,오늘,교육,010-333-1280,2근
이지훈,E6,부장대우,자동차소재마케팅실 자동차소재솔루션그룹 솔루션개발섹션,한국,내일,출장,010-3245-6317,3근
오수진,E7,비상임고문,자동차소재마케팅실 자동차소재솔루션그룹 솔루션판매섹션,한국,모레,휴가,010-2347-1280,4근
정석율,P1,사무소장,장가항포항불수강유한공사(중국),중국,어제,안식월,010-5672-1370,1근
심도석,P10,사외이사,재단법인포스코청암재단,한국,오늘,퇴사,010-2378-1033,2근
손승인,P11,상임이사,재단법인포항테크노파크,한국,내일,휴무,010-6723-1954,3근
김동수,P12,센터장,재무실,한국,모레,교육,010-2345-6835,4근
김종재,P13,실장,재무실 IR그룹,한국,어제,출장,010-3457-2441,1근
박병순,P2,안전파트장,재무실 IR그룹 IR섹션,한국,오늘,휴가,010-3578-4562,2근
권영철,P3,연구소장,재무실 세무그룹,한국,내일,안식월,010-2222-1158,3근
안동규,P4,연구원장,재무실 세무그룹 국제조세섹션,한국,모레,퇴사,010-1234-1158,4근
구본희,P5,일반,재무실 세무그룹 세무기획섹션,한국,어제,휴무,010-3321-1281,1근
송경태,P6,자문교수,재무실 세무그룹 자산관리섹션,한국,오늘,교육,010-1234-1281,2근
하승봉,P7,자문역,재무실 원가그룹,한국,내일,출장,010-6271-4728,3근
조성백,P8,제철소부소장,재무실 원가그룹 광양원가섹션,한국,모레,휴가,010-333-1281,4근
최근열,A1,제철소장,재무실 원가그룹 원가기획섹션,한국,어제,안식월,010-3245-6318,1근
박중길,E1,주임,재무실 원가그룹 포항원가섹션,한국,오늘,퇴사,010-2347-1281,2근
권순태,E2,주임급,재무실 자금그룹,한국,내일,휴무,010-5672-1371,3근
이민우,E3,주임대우,재무실 자금그룹 국내금융섹션,한국,모레,교육,010-2378-1034,4근
이현정,E4,추진단장,재무실 자금그룹 국제금융섹션,한국,어제,출장,010-6723-1955,1근
송영록,E5,추진반장,재무실 자금그룹 자금관리섹션,한국,오늘,휴가,010-2345-6836,2근
윤진혁,E6,추진반장(기술위원),재무실 직장상호금융설립PJT팀(161017-170630),한국,내일,안식월,010-3457-2442,3근
변영섭,E7,추진반장(연구위원),재무실 회계그룹,한국,모레,퇴사,010-3578-4563,4근
신은정,P1,팀장,재무실 회계그룹 별도회계섹션,한국,어제,휴무,010-2222-1159,1근
임태규,P10,팀장(기술위원),재무실 회계그룹 연결회계섹션,한국,오늘,교육,010-1234-1159,2근
정명기,P11,팀장(마케팅위원),전기전자마케팅실,한국,내일,출장,010-3321-1282,3근
김태주,P12,팀장(연구위원),전기전자마케팅실 가공소재판매그룹,한국,모레,휴가,010-1234-1282,4근
허문선,P13,파트장,전기전자마케팅실 가공소재판매그룹 냉연가공소재섹션,한국,어제,안식월,010-6271-4729,1근
주용휘,P2,파트장(통합),전기전자마케팅실 가공소재판매그룹 열연가공소재섹션,한국,오늘,퇴사,010-333-1282,2근
정혜인,P3,파트장급,전기전자마케팅실 가공소재판매그룹 후판가공소재섹션,한국,내일,휴무,010-3245-6319,3근
강재철,P4,파트장대우,전기전자마케팅실 가전강판판매그룹,한국,모레,교육,010-2347-1282,4근
배한수,P5,홍보위원,전기전자마케팅실 가전강판판매그룹 가전KAM섹션,한국,어제,출장,010-5672-1372,1근
백주영,P6,회장보좌역,전기전자마케팅실 가전강판판매그룹 가전소재섹션,한국,오늘,휴가,010-2378-1035,2근
양경선,P7,Chief PCP,전기전자마케팅실 가전강판판매그룹 해외가전섹션,한국,내일,안식월,010-6723-1956,3근
김지은,P8,IP PJT 리더,전기전자마케팅실 냉연판매그룹,한국,모레,퇴사,010-2345-6837,4근
마선홍,P9,Junior PCP,전기전자마케팅실 냉연판매그룹 냉연내수섹션,한국,어제,휴무,010-3457-2443,1근
김대섭,A1,PCE,전기전자마케팅실 냉연판매그룹 냉연수출1섹션,한국,오늘,교육,010-3578-4564,2근
송순영,E1,PCP,전기전자마케팅실 냉연판매그룹 냉연수출2섹션,한국,내일,출장,010-2222-1160,3근
김량균,E2,Senior PCE,전기전자마케팅실 전기강판판매그룹,한국,모레,휴가,010-1234-1160,4근
이왕하,E3,Senior PCP,전기전자마케팅실 전기강판판매그룹 GO판매섹션,한국,어제,안식월,010-3321-1283,1근
추정호,E4,공장장,전기전자마케팅실 전기강판판매그룹 NO판매섹션,한국,오늘,퇴사,010-1234-1283,2근
박인석,E5,국장,전기전자마케팅실 전기전자솔루션그룹,한국,내일,휴무,010-6271-4730,3근
김기현,E6,그룹장,전기전자마케팅실 전기전자솔루션그룹 고객서비스섹션,한국,모레,교육,010-333-1283,4근
임인혁,E7,대표법인장,전기전자마케팅실 전기전자솔루션그룹 광양TSC,한국,어제,출장,010-3245-6320,1근
김동헌,P1,대표이사 회장,전기전자마케팅실 전기전자솔루션그룹 냉연가전섹션,한국,오늘,휴가,010-2347-1283,2근
이희정,P10,리더,전기전자마케팅실 전기전자솔루션그룹 전기강판섹션,한국,내일,안식월,010-5672-1373,3근
윤재기,P11,반장,정도경영실,한국,모레,퇴사,010-2378-1036,4근
손병락,P12,법무위원,정도경영실 감사1그룹,한국,어제,휴무,010-6723-1957,1근
김도한,P13,법인장,정도경영실 감사1그룹 서울감사1섹션,한국,오늘,교육,010-2345-6838,2근
백현택,P2,본부장,정도경영실 감사1그룹 서울감사2섹션,한국,내일,출장,010-3457-2444,3근
성중배,P3,부공장장,정도경영실 감사1그룹 서울감사3섹션,한국,모레,휴가,010-3578-4565,4근
이순종,P4,부리더,정도경영실 감사2그룹,한국,어제,안식월,010-2222-1161,1근
배근상,P5,부문장,정도경영실 감사2그룹 포항감사1섹션,한국,오늘,퇴사,010-1234-1161,2근
심재안,P6,부법인장,정도경영실 감사2그룹 포항감사2섹션,한국,내일,휴무,010-3321-1284,3근
옥광배,P7,부장,정도경영실 감사3그룹,한국,모레,교육,010-1234-1284,4근
한승기,P8,부장대우,정도경영실 감사3그룹 광양감사1섹션,한국,어제,출장,010-6271-4731,1근
전동채,A1,비상임고문,정도경영실 감사3그룹 광양감사2섹션,한국,오늘,휴가,010-333-1284,2근
문예은,E1,사무소장,정도경영실 감사기획그룹,한국,내일,안식월,010-3245-6321,3근
정해근,E2,사외이사,정도경영실 감사기획그룹 감사기획섹션,한국,모레,퇴사,010-2347-1284,4근
조광래,E3,상임이사,정도경영실 감사기획그룹 재무감사섹션,한국,어제,휴무,010-5672-1374,1근
양상일,E4,센터장,정도경영실 윤리경영사무국,한국,오늘,교육,010-2378-1037,2근
이준영,E5,실장,정도경영실 윤리경영사무국 공정거래섹션,한국,내일,출장,010-6723-1958,3근
손성제,E6,안전파트장,정도경영실 윤리경영사무국 기업윤리섹션,한국,모레,휴가,010-2345-6839,4근
최종호,E7,연구소장,정도경영실 정도경영실 감사1그룹 서울감사1섹션,한국,어제,안식월,010-3457-2445,1근
정병곤,P1,연구원장,정도경영실 정도경영실 감사1그룹 서울감사2섹션,한국,오늘,퇴사,010-3578-4566,2근
신은희,P10,일반,정도경영실 정도경영실 감사1그룹 서울감사3섹션,한국,내일,휴무,010-2222-1162,3근
이경홍,P11,자문교수,정보기획실 글로벌프로세스운영그룹,한국,모레,교육,010-1234-1162,4근
이명락,P12,자문역,정보기획실 글로벌프로세스운영그룹 Integration섹션,한국,어제,출장,010-3321-1285,1근
박종태,P13,제철소부소장,정보기획실 글로벌프로세스운영그룹 데이터표준섹션,한국,오늘,휴가,010-1234-1285,2근
류재찬,P2,제철소장,정보기획실 정보기획그룹,한국,내일,안식월,010-6271-4732,3근
이규민,P3,주임,정보기획실 정보기획그룹 IT기획섹션,한국,모레,퇴사,010-333-1285,4근
조기호,P4,주임급,정보기획실 정보기획그룹 IT서비스섹션,한국,어제,휴무,010-3245-6322,1근
류용규,P5,주임대우,정보기획실 정보보호그룹,한국,오늘,교육,010-2347-1285,2근
장승재,P6,추진단장,중경중강고강냉연판재유한공사(중국),중국,내일,출장,010-5672-1375,3근
고열규,P7,추진반장,중경포항중강기차판유한공사(중국),중국,모레,휴가,010-2378-1038,4근
이영욱,P8,추진반장(기술위원),중월포항(진황도)마구철공업유한공사(중국),중국,어제,안식월,010-6723-1959,1근
신태호,P9,추진반장(연구위원),철강사업본부 프로젝트,한국,오늘,퇴사,010-2345-6840,2근
여민복,A1,팀장,철강사업본부 프로젝트 고Mn강특화솔루션PJT팀(150401-171231),한국,내일,휴무,010-3457-2446,3근
주소연,E1,팀장(기술위원),철강사업본부 프로젝트 제품홍보PJT팀(160201-171231),한국,모레,교육,010-3578-4567,4근
김성기,E2,팀장(마케팅위원),철강사업본부 프로젝트 주문외제품ValueUp-PJT팀(160321-170825),한국,어제,출장,010-2222-1163,1근
정천영,E3,팀장(연구위원),철강사업전략실,한국,오늘,휴가,010-1234-1163,2근
박기용,E4,파트장,철강사업전략실 마케팅전략그룹,한국,내일,안식월,010-3321-1286,3근
한상홍,E5,파트장(통합),철강사업전략실 마케팅전략그룹 시장분석섹션,한국,모레,퇴사,010-1234-1286,4근
최영준,E6,파트장급,철강사업전략실 마케팅전략그룹 시장전략1섹션,한국,어제,휴무,010-6271-4733,1근
권영완,E7,파트장대우,철강사업전략실 마케팅전략그룹 시장전략2섹션,한국,오늘,교육,010-333-1286,2근
조영준,P1,홍보위원,철강사업전략실 무역통상그룹,한국,내일,출장,010-3245-6323,3근
박성모,P10,회장보좌역,철강사업전략실 무역통상그룹 무역통상1섹션,한국,모레,휴가,010-2347-1286,4근
정하영,P11,Chief PCP,철강사업전략실 무역통상그룹 무역통상2섹션,한국,어제,안식월,010-5672-1376,1근
우영목,P12,IP PJT 리더,철강사업전략실 재무지원팀(170206-171231),한국,오늘,퇴사,010-2378-1039,2근
정종렬,P13,Junior PCP,철강사업전략실 철강사업지원그룹,한국,내일,휴무,010-6723-1960,3근
권오열,P2,PCE,철강사업전략실 철강사업지원그룹 고객지원섹션,한국,모레,교육,010-2345-6841,4근
이상임,P3,PCP,철강사업전략실 철강사업지원그룹 마케팅지원섹션,한국,어제,출장,010-3457-2447,1근
민경민,P4,Senior PCE,철강사업전략실 해외사업운영그룹,한국,오늘,휴가,010-3578-4568,2근
이동현,P5,Senior PCP,철강사업전략실 해외사업운영그룹 해외법인운영1섹션,한국,내일,안식월,010-2222-1164,3근
곽철한,P6,공장장,철강사업전략실 해외사업운영그룹 해외법인운영2섹션,한국,모레,퇴사,010-1234-1164,4근
손성국,P7,국장,철강생산본부 프로젝트,한국,어제,휴무,010-3321-1287,1근
박강식,P8,그룹장,철강생산본부 프로젝트 GPS제강PJT팀(141001-171231),한국,오늘,교육,010-1234-1287,2근
조학영,A1,대표법인장,철강생산본부 프로젝트 PosMAZIC연구PJT팀(150202-171231),한국,내일,출장,010-6271-4734,3근
유훈,E1,대표이사 회장,철강생산본부 프로젝트 선재제어냉각PJT팀(160321-171231),한국,모레,휴가,010-333-1287,4근
박희선,E2,리더,철강생산본부 프로젝트 열연설비성능혁신PJT팀(170316-171231),한국,어제,안식월,010-3245-6324,1근
육준석,E3,반장,철강생산본부근무,한국,오늘,퇴사,010-2347-1287,2근
남민우,E4,법무위원,철강솔루션마케팅실,한국,내일,휴무,010-5672-1377,3근
김판수,E5,법인장,철강솔루션마케팅실 구조연구그룹,한국,모레,교육,010-2378-1040,4근
윤석도,E6,본부장,철강솔루션마케팅실 성능연구그룹,한국,어제,출장,010-6723-1961,1근
박규열,E7,부공장장,철강솔루션마케팅실 성형연구그룹,한국,오늘,휴가,010-2345-6842,2근
왕승교,P1,부리더,철강솔루션마케팅실 솔루션기획그룹,한국,내일,안식월,010-3457-2448,3근
신미라,P10,부문장,철강솔루션마케팅실 솔루션기획그룹 솔루션운영섹션,한국,모레,퇴사,010-3578-4569,4근
송창호,P11,부법인장,철강솔루션마케팅실 솔루션기획그룹 솔루션전략섹션,한국,어제,휴무,010-2222-1165,1근
박금영,P12,부장,철강솔루션마케팅실 연구인프라섹션,한국,오늘,교육,010-1234-1165,2근
최양교,P13,부장대우,철강솔루션마케팅실 접합연구그룹,한국,내일,출장,010-3321-1288,3근
이충희,P2,비상임고문,철강솔루션마케팅실 품질보증그룹,한국,모레,휴가,010-1234-1288,4근
이경희,P3,사무소장,철강솔루션마케팅실 품질보증그룹 품질보증시스템섹션,한국,어제,안식월,010-6271-4735,1근
박용민,P4,사외이사,철강솔루션마케팅실 품질보증그룹 품질인증섹션,한국,오늘,퇴사,010-333-1288,2근
조규원,P5,상임이사,철강솔루션마케팅실 품질설계1그룹,한국,내일,휴무,010-3245-6325,3근
이의선,P6,센터장,철강솔루션마케팅실 품질설계1그룹 STS냉연설계섹션,한국,모레,교육,010-2347-1288,4근
성명제,P7,실장,철강솔루션마케팅실 품질설계1그룹 STS열연설계섹션,한국,어제,출장,010-5672-1378,1근
이상군,P8,안전파트장,철강솔루션마케팅실 품질설계1그룹 선재설계섹션,한국,오늘,휴가,010-2378-1041,2근
권용훈,P9,연구소장,철강솔루션마케팅실 품질설계1그룹 열연설계섹션,한국,내일,안식월,010-6723-1962,3근
권태호,A1,연구원장,철강솔루션마케팅실 품질설계1그룹 후판설계섹션,한국,모레,퇴사,010-2345-6843,4근
장명표,E1,일반,철강솔루션마케팅실 품질설계2그룹,한국,어제,휴무,010-3457-2449,1근
최영광,E2,자문교수,철강솔루션마케팅실 품질설계2그룹 냉연전기강판설계섹션,한국,오늘,교육,010-3578-4570,2근
김진원,E3,자문역,철강솔루션마케팅실 품질설계2그룹 자동차강판개발섹션,한국,내일,출장,010-2222-1166,3근
신민철,E4,제철소부소장,철강솔루션마케팅실 품질설계2그룹 자동차강판설계섹션,한국,모레,휴가,010-1234-1166,4근
김동석,E5,제철소장,철강솔루션마케팅실 품질설계2그룹 표면처리설계섹션,한국,어제,안식월,010-3321-1289,1근
박은정,E6,주임,청도포항불수강유한공사(중국),중국,오늘,퇴사,010-1234-1289,2근
이현준,E7,주임급,퇴직영구계정,한국,내일,휴무,010-6271-4736,3근
이국형,P1,주임대우,투자엔지니어링실,한국,모레,교육,010-333-1289,4근
구진모,P10,추진단장,투자엔지니어링실 PosMC기술개발추진반(160201-171231),한국,어제,출장,010-3245-6326,1근
