tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
주교하,tagdate,(포항)에너지부 산소공장,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔2반(나의 안전짝꿍: 박재호과장),철강사업전략실장,POSCO-ITPC(이탈리아)법인장
박광주,tagdate,(포항)에너지부 에너지기술섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔2반(나의안전짝궁: 장옥철 대리),HR경영실장,POSCO-Japan(일본)대표법인장
강구민,tagdate,(포항)에너지부 에너지정비섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔2반] 중앙운전 (나의안전짝꿍: 이종기과장,투자엔지니어링실장,POSCO-Maharashtra(인도)법인장
이진윤,tagdate,(포항)에너지부 에너지효율개선섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔2반] 출측운전 (나의안전짝꿍 윤민호),철강생산본부 기술위원,POSCO-Malaysia(말레이시아)법인장
손권길,tagdate,(포항)에너지부 전력계통섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,2연속소둔파트/연속소둔2반] 프로세스운전 (나의안전짝꿍: 권영관과장님,GPS제강PJT팀장,POSCO-MESDC(멕시코)법인장
김종윤,tagdate,(포항)열연부,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2연주  2MC 기계정비,용강비정질PJT팀장,POSCO-Mexico(멕시코)법인장
손희종,tagdate,(포항)열연부 1열연공장,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,2연주 1M/C 기계정비,고Mn강특화솔루션PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
오지영,tagdate,(포항)열연부 2열연공장,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,2연주 1M/C 전기,ER실장,POSCO-MPPC(멕시코)법인장
최형용,tagdate,(포항)열연부 기술개발섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,2연주 1MC 수처리 설비 Main,철강사업본부 연구위원,POSCO-PMPC(마닐라)법인장
임동윤,tagdate,(포항)열연부 열연공정제어모델섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2연주 2M/C기계 파트장,GigaSteel상용화추진반장,POSCO-PWPC(폴란드)법인장
정경채,tagdate,(포항)열연부 열연정비섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2연주 2MC 주상 설비,기술연구원장,POSCO-RU(러시아)법인장
김주향,tagdate,(포항)열연부 조업개선섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2연주 전기정비,경영전략실장,POSCO-SouthAsia(태국)대표법인장
김광복,tagdate,(포항)예비군연대,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2연주 크레인 기계정비,홍보실장,POSCO-TCS(태국)법인장
조동규,tagdate,(포항)인사노무그룹,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2연주1MC전기정비,철강솔루션마케팅실장,POSCO-TNPC(터키)법인장
김환욱,tagdate,(포항)인사노무그룹 노무섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2연주공장 기술원,설비자재구매실장,POSCO-Vietnam(베트남)법인장
안영대,tagdate,(포항)인사노무그룹 외주섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2연주공장 안전 방재,국내사업관리실장,POSCO-VST(베트남)법인장
백정선,tagdate,(포항)인사노무그룹 인사섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2연주공장 원가절감 활동 ('17.3.8~6.9),스테인리스마케팅실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
배정돈,tagdate,(포항)전기강판부,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2열연 Conveyor 담당,노무외주실장,VPS(베트남)법인장
허광익,tagdate,(포항)전기강판부 1전기강판공장,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2열연 Smart Factory 기획/ 데이터분석,기술경영실장,광동순덕포항강판유한공사(중국)법인장
정수화,tagdate,(포항)전기강판부 2전기강판공장,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2열연 가열 및 U.T업무 총괄 및 S/Y Tong.s/재열재 Tong 담당. 압연2반 자재담당,법무실장,광동포항기차판유한공사(중국)법인장
정금용,tagdate,(포항)전기강판부 3전기강판공장,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2열연 권취기 정정 기계정비 파트장,포항제철소장,장가항포항불수강유한공사(중국)법인장
박주은,tagdate,(포항)전기강판부 기술개발섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2열연 연연속및FM기계정비,PT.KRAKATAU POSCO 법인장,중경포항중강기차판유한공사(중국)법인장
권중혁,tagdate,(포항)전기강판부 전기강판정비섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2열연 전기감시실,인니법인장,청도포항불수강유한공사(중국)법인장
구자명,tagdate,(포항)전기강판부 조업개선섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2열연 전기정비 (조압연),광양제철소장,MYANMAR-POSCO(미얀마)법인장
서성봉,tagdate,(포항)제강부,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,2열연 플랫폼 구축,경영지원본부장,POSCO ASSAN TST(터키)법인장
김범찬,tagdate,(포항)제강부 1제강공장,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,2원료 2불출/나의안전짝궁배유호과장님,기술투자본부장,POSCO Japan PC(일본)법인장
박동진,tagdate,(포항)제강부 2연주공장,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,2원료 3불출설비 관리 및 운영-안전짝꿍(이상호),철강생산본부장,POSCO SS VINA(베트남)법인장
김상하,tagdate,(포항)제강부 2제강공장,tagrank,부장,tagtel,tagloc,tagrot,tagwc,2원료 불출/나의 안전짝궁 강신율님,철강부문장,POSCO Thainox(태국)법인장
허지연,tagdate,(포항)제강부 3연주공장,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,2원료 불출1 담당/나의 짝궁 남상승 주임 안전관련공유,철강사업본부장,POSCO Vietnam Holdings(베트남)대표법인장
김종호,tagdate,(포항)제강부 3제강공장,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,2원료 불출설비/ 안전 짝꿍남상승,가치경영센터장,POSCO Vietnam Holdings(베트남)부법인장
곽하늘,tagdate,(포항)제강부 4연주공장,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,2원료 불출설비/나의 안전짝꿍 (김태우),CEO,POSCO-AAPC(알라바마)법인장
김유현,tagdate,(포항)제강부 연주기술개발섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,"2원료 전기정비 ""나의 안전짝꿍은 황영택님 입니다""",선강담당 부소장,POSCO-Africa(남아공)법인장
오영희,tagdate,(포항)제강부 연주정비섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,2원료 파트 원료2반/나의 안전짝꿍 김재봉 선배님,선재제어냉각PJT팀장,POSCO-America(미국)대표법인장
이현상,tagdate,(포항)제강부 제강기술개발섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,2원료전기정비/나의 안전짝궁은 최보현님 입니다^^,CSP 조업담당 임원,POSCO-Asia(홍콩)법인장
안명식,tagdate,(포항)제강부 제강정비섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,2원료전기정비/나의 안전짝꿍은 김영기 님입니다.,행정담당 부소장,POSCO-Australia(호주)법인장
강희범,tagdate,(포항)제강부 조업개선섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,2원료파트 /원료2반  / 1불출,POIST실용화추진반장,POSCO-Canada(캐나다)법인장
홍익표,tagdate,(포항)제선부,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,2전강 ACL 기계(2ACL),주문외제품ValueUp-PJT팀장,POSCO-China(중국)대표법인장
이필래,tagdate,(포항)제선부 1제선공장,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,2전강 ACL기계(2ACL F'ce),자동차소재마케팅실장,POSCO-China(중국)부법인장
서진석,tagdate,(포항)제선부 2제선공장,tagrank,일반,tagtel,tagloc,tagrot,tagwc,2전강 ACL전기 (3ACL),HR혁신실장,POSCO-CSPC(소주)법인장
채호진,tagdate,(포항)제선부 3고로개수품질향상PJT팀(160229-170930),tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,2전강 압연기계파트,정도경영실장,POSCO-ESDC(슬로베니아)법인장
김부영,tagdate,(포항)제선부 고로정비섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,2전강소둔코팅1반 (2ACL)주임,법무실 법무위원,POSCO-India(인도)대표법인장
정철,tagdate,(포항)제선부 기술개발섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,2전강압연기계(2APL),STS담당 부소장,POSCO-ITPC(이탈리아)법인장
최규서,tagdate,(포항)제선부 소결공장,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,2전기강판공장 안전기획 및 진단,광양제철소 행정담당 부소장,POSCO-Japan(일본)대표법인장
박문기,tagdate,(포항)제선부 원료공장,tagrank,주임,tagtel,tagloc,tagrot,tagwc,2정정 4면 Scarfer,HiFAME연구PJT팀장,POSCO-Maharashtra(인도)법인장
이인철,tagdate,(포항)제선부 원료소결정비섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,2정정 4면 Scarfer 업무,정보기획실장,POSCO-Malaysia(말레이시아)법인장
안상운,tagdate,(포항)제선부 조업개선섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,2정정 SY관제실,PT.KRAKATAU POSCO 생산본부장,POSCO-MESDC(멕시코)법인장
김공빈,tagdate,(포항)제철소부 일반휴직,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,2정정 스카퍼,글로벌마케팅조정실장,POSCO-Mexico(멕시코)법인장
장진화,tagdate,(포항)품질기술부,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2정정 스카핑,전기전자마케팅실장,POSCO-MKPC(쿠알라룸푸르)법인장
차은재,tagdate,(포항)품질기술부 STS품질관리섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,2정정 주수1반,해외사업관리실장,POSCO-MPPC(멕시코)법인장
김대남,tagdate,(포항)품질기술부 냉연품질관리섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,2정정 주수1반 주임,신사업실장,POSCO-PMPC(마닐라)법인장
우현호,tagdate,(포항)품질기술부 선재품질관리섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,2정정 주수2반,에너지조선마케팅실장,POSCO-PWPC(폴란드)법인장
빈영태,tagdate,(포항)품질기술부 소재품질관리섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,2정정 주수2반주임,포항연구소장,POSCO-RU(러시아)법인장
민방기,tagdate,(포항)품질기술부 열연품질관리섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,2정정주수2반 Slab수입및 열연장입,포항제철소 선강담당 부소장,POSCO-SouthAsia(태국)대표법인장
김원곤,tagdate,(포항)품질기술부 재질시험섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,2정정파트 주편수입1반,광양제철소 압연담당 부소장,POSCO-TCS(태국)법인장
김석기,tagdate,(포항)품질기술부 전기강판품질관리섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,2제강 (정련파트)2RH 설비운전,안전생산전략실장,POSCO-TNPC(터키)법인장
정경기,tagdate,(포항)품질기술부 품질기술섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,2제강 3연주 Smart Factory 구축,열연설비성능혁신PJT팀장,POSCO-Vietnam(베트남)법인장
조경창,tagdate,(포항)품질기술부 품질시스템섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,2제강 3전로 교체공사,광양제철소 설비담당 부소장,POSCO-VST(베트남)법인장
권혁채,tagdate,(포항)품질기술부 화학시험섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,2제강 CRANE 전기정비,PosMAZIC연구PJT팀장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이용헌,tagdate,(포항)품질기술부 후판품질관리섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,2제강 Crane 전기정비,광양연구소장,VPS(베트남)법인장
노재원,tagdate,(포항)행정섭외그룹,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2제강 RH 노재 정비,선재마케팅실장,광동순덕포항강판유한공사(중국)법인장
윤철수,tagdate,(포항)행정섭외그룹 섭외기획섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,2제강 기중기파트/기중기1주임,광양제철소 SNG사업추진반장,광동포항기차판유한공사(중국)법인장
문필종,tagdate,(포항)행정섭외그룹 지역협력섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,2제강 노외정련 통합파트장,원료6실장,장가항포항불수강유한공사(중국)법인장
전봉수,tagdate,(포항)행정섭외그룹 행정섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,2제강 래들 관제,원료7실장,중경포항중강기차판유한공사(중국)법인장
이성관,tagdate,(포항)행정섭외그룹 홍보섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2제강 용강 최고의 청정강제조,재무실장,청도포항불수강유한공사(중국)법인장
이문식,tagdate,(포항)화성부,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2제강 전로 설비점검,유럽사무소장,MYANMAR-POSCO(미얀마)법인장
이중배,tagdate,(포항)화성부 1코크스공장,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2제강 전로 취련.,PosACT연구PJT팀장,POSCO ASSAN TST(터키)법인장
김혁진,tagdate,(포항)화성부 2코크스공장,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2제강 전로 취련직,홍보위원,POSCO Japan PC(일본)법인장
정길수,tagdate,(포항)화성부 3코크스공장,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2제강 전로설비점검,포항제철소 안전설비담당 부소장,POSCO SS VINA(베트남)법인장
최상국,tagdate,(포항)화성부 기술개발섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2제강 전로취련직,엔지니어링솔루션실장,POSCO Thainox(태국)법인장
박원명,tagdate,(포항)화성부 조업개선섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2제강 전원 관리(Main전기실),기술투자본부 기술위원 고로개수PJT팀장,POSCO Vietnam Holdings(베트남)대표법인장
문선미,tagdate,(포항)화성부 코크스노체관리섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2제강 정련,포항제철소 압연담당 부소장,POSCO Vietnam Holdings(베트남)부법인장
천영운,tagdate,(포항)화성부 화성정비섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2제강 정련1반 주임업무,철강사업전략실장,POSCO-AAPC(알라바마)법인장
황근석,tagdate,(포항)환경자원그룹,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2제강 출강Schedule,HR경영실장,POSCO-Africa(남아공)법인장
최형림,tagdate,(포항)환경자원그룹 대기보전섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2제강 크레인 기계정비,투자엔지니어링실장,POSCO-America(미국)대표법인장
김창식,tagdate,(포항)환경자원그룹 수질보전섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2제강 크레인정비 전기파트,철강생산본부 기술위원,POSCO-Asia(홍콩)법인장
임영락,tagdate,(포항)환경자원그룹 자원재활용섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2제강(정련파트/정련2반)정련설비운전,GPS제강PJT팀장,POSCO-Australia(호주)법인장
최재혁,tagdate,(포항)환경자원그룹 환경개선PJT팀(150803-170731),tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2제강공장 노외정련 LF조업,용강비정질PJT팀장,POSCO-Canada(캐나다)법인장
오석진,tagdate,(포항)후판부,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2제강공장 용강기중기직,고Mn강특화솔루션PJT팀장,POSCO-China(중국)대표법인장
정신화,tagdate,(포항)후판부 1후판공장,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,2제강공장&고순도FeSi공장,ER실장,POSCO-China(중국)부법인장
이홍지,tagdate,(포항)후판부 2후판공장,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,2제강정련파트/설비관리,철강사업본부 연구위원,POSCO-CSPC(소주)법인장
남태현,tagdate,(포항)후판부 기술개발섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,2제강크레인기계파트,GigaSteel상용화추진반장,POSCO-ESDC(슬로베니아)법인장
이정귀,tagdate,(포항)후판부 조업개선섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,2제선 고로직/ 나의안전짝꿍 신동준님,기술연구원장,POSCO-India(인도)대표법인장
유영환,tagdate,(포항)후판부 후판정비섹션,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,2제선공장 원가절감 활동 ('17.3.8~6.9),경영전략실장,POSCO-ITPC(이탈리아)법인장
공정락,tagdate,(포항)후판부 후판제품공장,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,2제선부공장장,홍보실장,POSCO-Japan(일본)대표법인장
김형옥,tagdate,CDS옥산에너지,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,2제압,철강솔루션마케팅실장,POSCO-Maharashtra(인도)법인장
오택찬,tagdate,CSP(브라질),tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,2제압 관제,설비자재구매실장,POSCO-Malaysia(말레이시아)법인장
한규백,tagdate,ER실,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,2주수2 주편수입,국내사업관리실장,POSCO-MESDC(멕시코)법인장
강오구,tagdate,ER실 국내협력1그룹,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,2차 정련,스테인리스마케팅실장,POSCO-Mexico(멕시코)법인장
신정영,tagdate,ER실 국내협력1그룹 국내협력1섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,2차 정련 RH,노무외주실장,POSCO-MKPC(쿠알라룸푸르)법인장
황상기,tagdate,ER실 국내협력2그룹,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,2차정련,기술경영실장,POSCO-MPPC(멕시코)법인장
권명율,tagdate,ER실 국내협력2그룹 국내협력2섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,2차정련 조업,법무실장,POSCO-PMPC(마닐라)법인장
정남철,tagdate,ER실 국제협력그룹,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,2코크4기 OVEN 전기정비& 화성부 노경협의회 대표,포항제철소장,POSCO-PWPC(폴란드)법인장
장영호,tagdate,ER실 국제협력그룹 국제협력1섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,2코크스  4기 기계 파트 Oven,PT.KRAKATAU POSCO 법인장,POSCO-RU(러시아)법인장
정길영,tagdate,ER실 국제협력그룹 국제협력2섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,2코크스 3기 전기,인니법인장,POSCO-SouthAsia(태국)대표법인장
박보규,tagdate,ER실 사회공헌그룹,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,2코크스 4기 CDQ 전기정비,광양제철소장,POSCO-TCS(태국)법인장
김병구,tagdate,ER실 사회공헌그룹 나눔재단섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,2코크스 4기 Oven 전기정비,경영지원본부장,POSCO-TNPC(터키)법인장
김영덕,tagdate,HR경영실 HR전략그룹,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,2코크스 4기기계정비,기술투자본부장,POSCO-Vietnam(베트남)법인장
라신현,tagdate,HR경영실 HR전략그룹 HR전략섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,2코크스공장 CDQ 업무,철강생산본부장,POSCO-VST(베트남)법인장
장종렬,tagdate,HR경영실 HR전략그룹 성과지원섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,2코크스공장 선탄설비기동점검반,철강부문장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김완양,tagdate,HR경영실 TTM섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,2코크스공장 설비기동점검,철강사업본부장,VPS(베트남)법인장
문기록,tagdate,HR혁신실,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,2코크스공장 엔지니어,가치경영센터장,광동순덕포항강판유한공사(중국)법인장
김웅기,tagdate,HR혁신실 글로벌HR그룹,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2후판 FM,CEO,광동포항기차판유한공사(중국)법인장
고훈,tagdate,HR혁신실 글로벌HR그룹 글로벌HR지원섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,2후판 가열로,선강담당 부소장,장가항포항불수강유한공사(중국)법인장
최순영,tagdate,HR혁신실 글로벌HR그룹 글로벌인재육성섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,2후판 검사업무,선재제어냉각PJT팀장,중경포항중강기차판유한공사(중국)법인장
지용준,tagdate,HR혁신실 인사그룹,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,2후판 생산/품질 관리,CSP 조업담당 임원,청도포항불수강유한공사(중국)법인장
서갑종,tagdate,HR혁신실 인사그룹 인재육성섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,2후판 설비점검,행정담당 부소장,MYANMAR-POSCO(미얀마)법인장
김영헌,tagdate,HR혁신실 인사그룹 인재채용섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,2후판 수처리,POIST실용화추진반장,POSCO ASSAN TST(터키)법인장
김태환,tagdate,HR혁신실 인사그룹 평가문화섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,2후판 안전문화 리더,주문외제품ValueUp-PJT팀장,POSCO Japan PC(일본)법인장
정한용,tagdate,HR혁신실 프로젝트지원그룹,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,2후판 압연 전기정비,자동차소재마케팅실장,POSCO SS VINA(베트남)법인장
최수지,tagdate,HR혁신실 프로젝트지원그룹 PJT기획섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,2후판 압연기계정비,HR혁신실장,POSCO Thainox(태국)법인장
손재현,tagdate,HR혁신실 프로젝트지원그룹 PJT성과분석섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,2후판 압연기계정비파트장,정도경영실장,POSCO Vietnam Holdings(베트남)대표법인장
전민재,tagdate,HR혁신실 프로젝트지원그룹 POSTIM지원섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,2후판 압연기계파트 설비점검,법무실 법무위원,POSCO Vietnam Holdings(베트남)부법인장
정봉룡,tagdate,HR혁신실 행정지원그룹,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,2후판 압연전기,STS담당 부소장,POSCO-AAPC(알라바마)법인장
김순장,tagdate,HR혁신실 행정지원그룹 서울사옥관리섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2후판 압연정비 파트 Reheating Furnace  설비담당,광양제철소 행정담당 부소장,POSCO-Africa(남아공)법인장
백경찬,tagdate,HR혁신실 행정지원그룹 송도사옥관리섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,2후판 압연직,HiFAME연구PJT팀장,POSCO-America(미국)대표법인장
공남웅,tagdate,HR혁신실 행정지원그룹 항공섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,2후판 전단 전기정비,정보기획실장,POSCO-Asia(홍콩)법인장
박일도,tagdate,HR혁신실 행정지원그룹 행정섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,2후판 정정기계정비,PT.KRAKATAU POSCO 생산본부장,POSCO-Australia(호주)법인장
송대현,tagdate,가치경영센터 프로젝트,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2후판 제품 파트장,글로벌마케팅조정실장,POSCO-Canada(캐나다)법인장
박황희,tagdate,강건재열연마케팅실,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2후판공장,전기전자마케팅실장,POSCO-China(중국)대표법인장
김찬진,tagdate,강건재열연마케팅실 API강판판매그룹,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2후판압연기계정비,해외사업관리실장,POSCO-China(중국)부법인장
계민정,tagdate,강건재열연마케팅실 API강판판매그룹 API강판내수섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2후판압연전기정비,신사업실장,POSCO-CSPC(소주)법인장
김완근,tagdate,강건재열연마케팅실 API강판판매그룹 API강판수출섹션,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2후판전단 전기정비,에너지조선마케팅실장,POSCO-ESDC(슬로베니아)법인장
김병극,tagdate,강건재열연마케팅실 강건재열연솔루션그룹,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2후판전단기계정비.소 제안위원,포항연구소장,POSCO-India(인도)대표법인장
오태희,tagdate,강건재열연마케팅실 강건재열연솔루션그룹 고객서비스섹션,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2후판전단기계파트/전단기계설비 담당,포항제철소 선강담당 부소장,POSCO-ITPC(이탈리아)법인장
안종범,tagdate,강건재열연마케팅실 강건재열연솔루션그룹 솔루션개발섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2후판전단전기파트,광양제철소 압연담당 부소장,POSCO-Japan(일본)대표법인장
이태성,tagdate,강건재열연마케팅실 강건재열연솔루션그룹 솔루션판매섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,3 APL 운전,안전생산전략실장,POSCO-Maharashtra(인도)법인장
노영용,tagdate,강건재열연마케팅실 강건재열연솔루션그룹 포항TSC,tagrank,리더,tagtel,tagloc,tagrot,tagwc,3 DCNL,열연설비성능혁신PJT팀장,POSCO-Malaysia(말레이시아)법인장
조준형,tagdate,강건재열연마케팅실 강건재판매그룹,tagrank,반장,tagtel,tagloc,tagrot,tagwc,3 HCL ( ^-^ 어리버리팀장 ^-^ ),광양제철소 설비담당 부소장,POSCO-MESDC(멕시코)법인장
박천석,tagdate,강건재열연마케팅실 강건재판매그룹 POSMAC섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,3 MC 주조 작업,PosMAZIC연구PJT팀장,POSCO-Mexico(멕시코)법인장
노병민,tagdate,강건재열연마케팅실 강건재판매그룹 강관소재섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,3 전기강판 3APL근무,광양연구소장,POSCO-MKPC(쿠알라룸푸르)법인장
박상원,tagdate,강건재열연마케팅실 강건재판매그룹 건설강재섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,3-2CAL Furnace 운전,선재마케팅실장,POSCO-MPPC(멕시코)법인장
김정국,tagdate,강건재열연마케팅실 열연판매그룹,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,3-2CAL 소둔업무,광양제철소 SNG사업추진반장,POSCO-PMPC(마닐라)법인장
강호연,tagdate,강건재열연마케팅실 열연판매그룹 열연내수섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,3-2연주 담당,원료8실장,POSCO-PWPC(폴란드)법인장
안준표,tagdate,강건재열연마케팅실 열연판매그룹 열연수출섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,3.4.5기 야드설비 유지관리,원료9실장,POSCO-RU(러시아)법인장
박완서,tagdate,경영전략실,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,3.4M/C전기정비_3M/C Discharge설비,재무실장,POSCO-SouthAsia(태국)대표법인장
